time,vehicle_id,pedestrian_id,distance,vehicle_speed,ttc
490.0,bike_flow_2.20,ped_65,2.26,5.87,0.38
490.0,bike_flow_2.20,ped_66,2.56,5.87,0.44
491.0,av_flow_1.16,ped_65,16.92,13.16,1.29
491.0,av_flow_1.16,ped_66,16.56,13.16,1.26
491.0,bike_flow_2.20,ped_65,3.71,5.87,0.63
491.0,bike_flow_2.20,ped_66,4.66,5.87,0.79
492.0,bike_flow_2.20,ped_65,11.52,8.17,1.41
492.0,bike_flow_2.20,ped_66,12.23,8.17,1.5
497.0,car_flow_1.34,ped_65,11.39,10.37,1.1
497.0,car_flow_1.34,ped_66,11.62,10.37,1.12
497.0,car_flow_2.34,ped_66,19.4,13.33,1.46
498.0,car_flow_1.34,ped_65,3.74,12.34,0.3
498.0,car_flow_1.34,ped_66,2.47,12.34,0.2
498.0,car_flow_2.34,ped_65,8.23,13.77,0.6
498.0,car_flow_2.34,ped_66,7.54,13.77,0.55
499.0,car_flow_1.34,ped_65,12.04,12.92,0.93
499.0,car_flow_1.34,ped_66,14.13,12.92,1.09
499.0,car_flow_2.34,ped_65,12.74,13.67,0.93
499.0,car_flow_2.34,ped_66,10.82,13.67,0.79
511.0,car_flow_1.35,ped_72,3.23,13.78,0.23
511.0,car_flow_2.35,ped_65,8.39,12.51,0.67
511.0,car_flow_2.35,ped_66,12.54,12.51,1.0
512.0,car_flow_1.35,ped_72,11.75,13.19,0.89
512.0,car_flow_2.35,ped_65,10.37,12.2,0.85
512.0,car_flow_2.35,ped_66,6.2,12.2,0.51
513.0,car_flow_1.35,ped_65,18.75,13.43,1.4
513.0,car_flow_1.35,ped_66,12.68,13.43,0.94
513.0,car_flow_2.35,ped_66,16.75,12.27,1.37
514.0,auto_flow_1.14,ped_65,9.07,10.28,0.88
514.0,auto_flow_1.14,ped_66,14.02,10.28,1.36
514.0,car_flow_1.35,ped_65,7.64,12.96,0.59
514.0,car_flow_1.35,ped_66,2.63,12.96,0.2
514.0,car_flow_2.35,ped_72,8.91,12.43,0.72
515.0,auto_flow_1.14,ped_65,8.56,10.71,0.8
515.0,auto_flow_1.14,ped_66,5.83,10.71,0.54
515.0,bike_flow_1.21,ped_72,5.3,10.74,0.49
515.0,car_flow_1.35,ped_65,5.91,13.3,0.44
515.0,car_flow_1.35,ped_66,11.81,13.3,0.89
515.0,car_flow_2.35,ped_72,9.69,12.23,0.79
516.0,auto_flow_1.14,ped_65,17.9,9.76,1.83
516.0,auto_flow_1.14,ped_66,11.6,9.76,1.19
516.0,bike_flow_1.21,ped_72,5.98,10.66,0.56
517.0,auto_flow_1.14,ped_72,15.44,9.89,1.56
517.0,av_flow_1.17,ped_72,4.76,11.35,0.42
517.0,bike_flow_1.21,ped_72,15.47,11.3,1.37
518.0,auto_flow_1.14,ped_72,6.94,10.15,0.68
518.0,av_flow_1.17,ped_72,7.72,11.75,0.66
518.0,bike_flow_1.21,ped_65,17.58,11.07,1.59
518.0,bike_flow_1.21,ped_66,10.34,11.07,0.93
519.0,auto_flow_1.14,ped_72,11.08,10.38,1.07
519.0,av_flow_1.17,ped_66,17.96,11.37,1.58
519.0,av_flow_1.17,ped_72,17.33,11.37,1.52
519.0,bike_flow_1.21,ped_65,9.71,9.66,1.01
519.0,bike_flow_1.21,ped_66,2.97,9.66,0.31
519.0,bike_flow_2.21,ped_72,11.62,5.77,2.02
520.0,av_flow_1.17,ped_65,17.21,9.97,1.73
520.0,av_flow_1.17,ped_66,9.27,9.97,0.93
520.0,bike_flow_1.21,ped_65,3.21,10.85,0.3
520.0,bike_flow_1.21,ped_66,8.62,10.85,0.79
520.0,bike_flow_2.21,ped_72,6.54,6.97,0.94
521.0,av_flow_1.17,ped_65,8.02,10.95,0.73
521.0,av_flow_1.17,ped_66,2.75,10.95,0.25
521.0,bike_flow_2.21,ped_72,10.1,7.78,1.3
527.0,car_flow_2.36,ped_66,11.65,13.01,0.9
527.0,car_flow_2.36,ped_71,9.96,13.01,0.77
528.0,car_flow_2.36,ped_72,11.21,13.0,0.86
529.0,car_flow_1.36,ped_72,16.59,9.43,1.76
529.0,car_flow_2.36,ped_72,8.05,13.36,0.6
530.0,car_flow_1.36,ped_72,8.42,9.78,0.86
530.0,car_flow_1.36,ped_74,18.69,9.78,1.91
530.0,car_flow_2.36,ped_74,9.55,12.67,0.75
531.0,car_flow_1.36,ped_72,3.2,9.4,0.34
532.0,car_flow_1.36,ped_71,15.69,9.04,1.74
532.0,car_flow_1.36,ped_72,8.6,9.04,0.95
533.0,car_flow_1.36,ped_71,7.36,9.84,0.75
533.0,car_flow_1.36,ped_72,16.85,9.84,1.71
534.0,bike_flow_1.22,ped_74,5.19,14.02,0.37
534.0,car_flow_1.36,ped_71,9.14,9.3,0.98
535.0,bike_flow_1.22,ped_72,16.71,15.1,1.11
535.0,bike_flow_1.22,ped_74,10.12,15.1,0.67
536.0,bike_flow_1.22,ped_71,15.92,16.52,0.96
536.0,bike_flow_1.22,ped_72,3.68,16.52,0.22
537.0,bike_flow_1.22,ped_71,6.44,14.4,0.45
537.0,bike_flow_1.22,ped_72,13.37,14.4,0.93
538.0,bike_flow_2.22,ped_72,11.0,6.18,1.78
538.0,bike_flow_2.22,ped_74,18.39,6.18,2.97
539.0,bike_flow_2.22,ped_72,13.34,6.15,2.17
539.0,bike_flow_2.22,ped_74,11.48,6.15,1.87
540.0,bike_flow_2.22,ped_74,7.03,5.06,1.39
540.0,car_flow_1.37,ped_74,13.21,11.43,1.16
541.0,bike_flow_2.22,ped_74,7.72,5.71,1.35
541.0,car_flow_1.37,ped_74,4.48,11.21,0.4
541.0,car_flow_2.37,ped_71,11.19,10.31,1.09
542.0,bike_flow_2.22,ped_74,14.77,7.7,1.92
542.0,car_flow_1.37,ped_72,10.9,11.22,0.97
542.0,car_flow_1.37,ped_74,7.51,11.22,0.67
542.0,car_flow_2.37,ped_71,3.62,9.8,0.37
542.0,car_flow_2.37,ped_72,11.16,9.8,1.14
543.0,car_flow_1.37,ped_71,9.67,11.03,0.88
543.0,car_flow_1.37,ped_72,1.68,11.03,0.15
543.0,car_flow_1.37,ped_74,16.85,11.03,1.53
543.0,car_flow_2.37,ped_71,7.87,9.72,0.81
543.0,car_flow_2.37,ped_72,4.88,9.72,0.5
543.0,car_flow_2.37,ped_74,17.8,9.72,1.83
544.0,car_flow_1.37,ped_71,8.02,11.3,0.71
544.0,car_flow_1.37,ped_72,11.67,11.3,1.03
544.0,car_flow_2.37,ped_71,17.13,10.44,1.64
544.0,car_flow_2.37,ped_72,11.21,10.44,1.07
544.0,car_flow_2.37,ped_74,7.94,10.44,0.76
545.0,car_flow_1.37,ped_71,18.28,11.47,1.59
545.0,car_flow_2.37,ped_74,9.42,10.21,0.92
546.0,av_flow_1.18,ped_74,19.03,13.9,1.37
546.0,car_flow_2.37,ped_74,19.17,9.98,1.92
547.0,av_flow_1.18,ped_72,17.11,13.9,1.23
547.0,av_flow_1.18,ped_74,6.89,13.9,0.5
548.0,auto_flow_1.15,ped_71,16.89,10.5,1.61
548.0,av_flow_1.18,ped_71,9.14,13.9,0.66
548.0,av_flow_1.18,ped_72,3.53,13.9,0.25
548.0,av_flow_1.18,ped_74,6.82,13.9,0.49
549.0,auto_flow_1.15,ped_71,8.13,9.97,0.82
549.0,auto_flow_1.15,ped_72,11.13,9.97,1.12
549.0,auto_flow_1.15,ped_74,19.02,9.97,1.91
549.0,av_flow_1.18,ped_71,10.43,13.9,0.75
549.0,av_flow_1.18,ped_72,10.9,13.9,0.78
549.0,av_flow_1.18,ped_74,18.95,13.9,1.36
550.0,auto_flow_1.15,ped_71,3.29,9.98,0.33
550.0,auto_flow_1.15,ped_72,4.82,9.98,0.48
550.0,auto_flow_1.15,ped_74,9.24,9.98,0.93
551.0,auto_flow_1.15,ped_71,11.34,10.1,1.12
551.0,auto_flow_1.15,ped_72,11.16,10.1,1.1
551.0,auto_flow_1.15,ped_74,8.07,10.1,0.8
552.0,auto_flow_1.15,ped_74,17.61,10.12,1.74
555.0,car_flow_2.38,ped_71,11.85,13.77,0.86
555.0,car_flow_2.38,ped_72,10.9,13.77,0.79
555.0,car_flow_2.38,ped_74,11.67,13.77,0.85
556.0,car_flow_1.38,ped_71,13.38,13.05,1.03
556.0,car_flow_1.38,ped_72,10.74,13.05,0.82
556.0,car_flow_1.38,ped_74,10.88,13.05,0.83
556.0,car_flow_2.38,ped_71,6.63,13.76,0.48
556.0,car_flow_2.38,ped_72,6.25,13.76,0.45
556.0,car_flow_2.38,ped_74,6.84,13.76,0.5
557.0,car_flow_1.38,ped_71,10.09,12.64,0.8
557.0,car_flow_1.38,ped_72,2.59,12.64,0.21
557.0,car_flow_1.38,ped_74,3.1,12.64,0.25
557.0,car_flow_2.38,ped_71,18.03,13.46,1.34
557.0,car_flow_2.38,ped_72,18.1,13.46,1.34
557.0,car_flow_2.38,ped_74,18.31,13.46,1.36
558.0,car_flow_1.38,ped_71,18.85,12.95,1.46
558.0,car_flow_1.38,ped_72,15.06,12.95,1.16
558.0,car_flow_1.38,ped_74,15.79,12.95,1.22
559.0,bike_flow_2.23,ped_71,15.68,13.37,1.17
560.0,bike_flow_2.23,ped_71,7.25,10.12,0.72
560.0,bike_flow_2.23,ped_72,18.65,10.12,1.84
560.0,bike_flow_2.23,ped_74,18.55,10.12,1.83
560.0,bike_flow_2.23,ped_79,15.34,10.12,1.52
561.0,bike_flow_1.23,ped_72,19.75,12.64,1.56
561.0,bike_flow_1.23,ped_74,19.12,12.64,1.51
561.0,bike_flow_2.23,ped_71,6.88,5.14,1.34
561.0,bike_flow_2.23,ped_72,14.02,5.14,2.73
561.0,bike_flow_2.23,ped_74,13.81,5.14,2.69
562.0,bike_flow_1.23,ped_71,15.7,11.58,1.36
562.0,bike_flow_1.23,ped_72,8.26,11.58,0.71
562.0,bike_flow_1.23,ped_74,7.66,11.58,0.66
562.0,bike_flow_2.23,ped_71,11.25,5.39,2.09
562.0,bike_flow_2.23,ped_72,10.59,5.39,1.96
562.0,bike_flow_2.23,ped_74,10.19,5.39,1.89
563.0,bike_flow_1.23,ped_71,15.56,12.6,1.23
563.0,bike_flow_1.23,ped_72,4.78,12.6,0.38
563.0,bike_flow_1.23,ped_74,5.42,12.6,0.43
563.0,bike_flow_2.23,ped_71,16.89,5.73,2.95
563.0,bike_flow_2.23,ped_72,13.88,5.73,2.42
563.0,bike_flow_2.23,ped_74,13.32,5.73,2.32
564.0,bike_flow_1.23,ped_72,17.58,13.08,1.34
564.0,bike_flow_1.23,ped_74,18.22,13.08,1.39
569.0,car_flow_2.39,ped_72,11.99,13.23,0.91
569.0,car_flow_2.39,ped_74,13.27,13.23,1.0
570.0,car_flow_2.39,ped_71,17.51,13.08,1.34
570.0,car_flow_2.39,ped_72,3.21,13.08,0.25
570.0,car_flow_2.39,ped_74,4.72,13.08,0.36
570.0,car_flow_2.39,ped_79,15.16,13.08,1.16
571.0,car_flow_1.39,ped_72,14.83,12.01,1.23
571.0,car_flow_1.39,ped_74,15.42,12.01,1.28
571.0,car_flow_1.39,ped_79,14.1,12.01,1.17
571.0,car_flow_2.39,ped_72,13.64,12.55,1.09
571.0,car_flow_2.39,ped_74,13.86,12.55,1.1
571.0,car_flow_2.39,ped_79,11.06,12.55,0.88
572.0,car_flow_1.39,ped_72,8.66,11.72,0.74
572.0,car_flow_1.39,ped_74,10.63,11.72,0.91
572.0,car_flow_1.39,ped_79,14.69,11.72,1.25
572.0,car_flow_2.39,ped_79,18.33,12.51,1.46
572.0,car_flow_2.39,ped_81,9.74,12.51,0.78
573.0,car_flow_1.39,ped_72,15.03,12.45,1.21
573.0,car_flow_1.39,ped_74,16.96,12.45,1.36
577.0,av_flow_1.19,ped_81,4.19,13.9,0.3
578.0,av_flow_1.19,ped_79,7.8,13.9,0.56
578.0,av_flow_1.19,ped_81,9.75,13.9,0.7
579.0,av_flow_1.19,ped_72,18.33,13.9,1.32
579.0,av_flow_1.19,ped_79,9.25,13.9,0.67
582.0,car_flow_1.40,ped_81,14.28,13.22,1.08
583.0,bike_flow_2.24,ped_72,8.06,11.93,0.68
583.0,bike_flow_2.24,ped_74,6.01,11.93,0.5
583.0,bike_flow_2.24,ped_82,11.62,11.93,0.97
583.0,bike_flow_2.24,ped_83,3.2,11.93,0.27
583.0,car_flow_1.40,ped_77,12.54,12.84,0.98
583.0,car_flow_1.40,ped_79,12.3,12.84,0.96
583.0,car_flow_1.40,ped_81,3.58,12.84,0.28
584.0,bike_flow_1.24,ped_77,3.73,14.0,0.27
584.0,bike_flow_1.24,ped_81,16.95,14.0,1.21
584.0,bike_flow_2.24,ped_72,8.27,8.85,0.93
584.0,bike_flow_2.24,ped_74,10.23,8.85,1.16
584.0,bike_flow_2.24,ped_79,14.89,8.85,1.68
584.0,bike_flow_2.24,ped_82,4.85,8.85,0.55
584.0,bike_flow_2.24,ped_83,8.25,8.85,0.93
584.0,car_flow_1.40,ped_79,5.1,12.7,0.4
584.0,car_flow_1.40,ped_81,9.32,12.7,0.73
584.0,car_flow_1.40,ped_82,15.67,12.7,1.23
585.0,bike_flow_1.24,ped_77,11.41,13.72,0.83
585.0,bike_flow_1.24,ped_79,11.66,13.72,0.85
585.0,bike_flow_1.24,ped_81,5.0,13.72,0.36
585.0,bike_flow_1.24,ped_82,18.31,13.72,1.33
585.0,bike_flow_2.24,ped_72,12.9,4.62,2.79
585.0,bike_flow_2.24,ped_79,10.5,4.62,2.27
585.0,bike_flow_2.24,ped_82,3.21,4.62,0.69
585.0,bike_flow_2.24,ped_83,11.41,4.62,2.47
585.0,car_flow_1.40,ped_79,15.65,13.45,1.16
585.0,car_flow_2.40,ped_79,8.9,11.42,0.78
585.0,car_flow_2.40,ped_81,16.09,11.42,1.41
585.0,car_flow_2.40,ped_82,13.88,11.42,1.22
586.0,bike_flow_1.24,ped_79,5.18,12.27,0.42
586.0,bike_flow_1.24,ped_81,7.19,12.27,0.59
586.0,bike_flow_1.24,ped_82,13.18,12.27,1.07
586.0,bike_flow_2.24,ped_79,6.47,4.56,1.42
586.0,bike_flow_2.24,ped_82,4.41,4.56,0.97
586.0,car_flow_2.40,ped_77,19.34,11.08,1.75
586.0,car_flow_2.40,ped_79,2.9,11.08,0.26
586.0,car_flow_2.40,ped_81,6.35,11.08,0.57
586.0,car_flow_2.40,ped_82,10.37,11.08,0.94
587.0,auto_flow_1.16,ped_85,5.6,10.2,0.55
587.0,bike_flow_1.24,ped_79,16.92,14.5,1.17
587.0,bike_flow_1.24,ped_81,19.99,14.5,1.38
587.0,bike_flow_1.24,ped_82,19.62,14.5,1.35
587.0,bike_flow_1.24,ped_85,19.49,14.5,1.34
587.0,car_flow_2.40,ped_77,8.69,11.35,0.77
587.0,car_flow_2.40,ped_79,13.8,11.35,1.22
587.0,car_flow_2.40,ped_81,11.6,11.35,1.02
587.0,car_flow_2.40,ped_82,16.8,11.35,1.48
588.0,auto_flow_1.16,ped_85,13.56,9.73,1.39
588.0,bike_flow_1.24,ped_85,7.58,13.21,0.57
589.0,auto_flow_1.16,ped_79,10.44,9.97,1.05
589.0,auto_flow_1.16,ped_81,12.53,9.97,1.26
589.0,auto_flow_1.16,ped_82,11.48,9.97,1.15
590.0,auto_flow_1.16,ped_77,18.15,10.17,1.78
590.0,auto_flow_1.16,ped_79,1.71,10.17,0.17
590.0,auto_flow_1.16,ped_81,5.41,10.17,0.53
590.0,auto_flow_1.16,ped_82,5.13,10.17,0.5
590.0,auto_flow_1.16,ped_83,16.46,10.17,1.62
591.0,auto_flow_1.16,ped_77,8.46,10.46,0.81
591.0,auto_flow_1.16,ped_79,10.47,10.46,1.0
591.0,auto_flow_1.16,ped_81,13.23,10.46,1.27
591.0,auto_flow_1.16,ped_82,11.63,10.46,1.11
591.0,auto_flow_1.16,ped_83,18.71,10.46,1.79
591.0,bike_flow_2.24,ped_79,4.04,2.1,1.92
591.0,bike_flow_2.24,ped_82,2.95,2.1,1.4
592.0,auto_flow_1.16,ped_77,8.15,9.72,0.84
592.0,auto_flow_1.16,ped_79,19.48,9.72,2.0
592.0,auto_flow_1.16,ped_82,19.83,9.72,2.04
592.0,bike_flow_2.24,ped_79,2.79,2.91,0.96
592.0,bike_flow_2.24,ped_81,6.89,2.91,2.37
592.0,bike_flow_2.24,ped_82,3.15,2.91,1.08
593.0,bike_flow_2.24,ped_77,12.57,5.67,2.22
593.0,bike_flow_2.24,ped_79,3.17,5.67,0.56
593.0,bike_flow_2.24,ped_81,9.53,5.67,1.68
593.0,bike_flow_2.24,ped_82,3.7,5.67,0.65
593.0,bike_flow_2.24,ped_83,13.45,5.67,2.37
594.0,bike_flow_2.24,ped_77,6.84,7.43,0.92
594.0,bike_flow_2.24,ped_79,10.24,7.43,1.38
594.0,bike_flow_2.24,ped_81,17.36,7.43,2.34
594.0,bike_flow_2.24,ped_82,10.41,7.43,1.4
594.0,bike_flow_2.24,ped_83,16.25,7.43,2.19
595.0,bike_flow_2.24,ped_77,10.82,10.2,1.06
597.0,car_flow_1.41,ped_77,14.2,12.99,1.09
598.0,car_flow_1.41,ped_77,3.8,12.75,0.3
598.0,car_flow_1.41,ped_79,11.89,12.75,0.93
598.0,car_flow_1.41,ped_82,12.46,12.75,0.98
598.0,car_flow_1.41,ped_83,15.62,12.75,1.23
598.0,car_flow_2.41,ped_85,11.33,11.73,0.97
599.0,car_flow_1.41,ped_77,10.19,12.69,0.8
599.0,car_flow_1.41,ped_79,5.17,12.69,0.41
599.0,car_flow_1.41,ped_81,9.28,12.69,0.73
599.0,car_flow_1.41,ped_82,4.95,12.69,0.39
599.0,car_flow_1.41,ped_83,8.62,12.69,0.68
599.0,car_flow_1.41,ped_84,17.91,12.69,1.41
599.0,car_flow_2.41,ped_81,11.86,11.59,1.02
599.0,car_flow_2.41,ped_85,3.24,11.59,0.28
600.0,car_flow_1.41,ped_79,15.89,13.31,1.19
600.0,car_flow_1.41,ped_81,4.62,13.31,0.35
600.0,car_flow_1.41,ped_82,15.28,13.31,1.15
600.0,car_flow_1.41,ped_83,15.6,13.31,1.17
600.0,car_flow_1.41,ped_85,7.93,13.31,0.6
600.0,car_flow_2.41,ped_77,17.76,11.88,1.5
600.0,car_flow_2.41,ped_79,9.77,11.88,0.82
600.0,car_flow_2.41,ped_81,5.14,11.88,0.43
600.0,car_flow_2.41,ped_82,9.13,11.88,0.77
600.0,car_flow_2.41,ped_83,9.23,11.88,0.78
600.0,car_flow_2.41,ped_84,15.85,11.88,1.33
600.0,car_flow_2.41,ped_85,10.69,11.88,0.9
601.0,car_flow_1.41,ped_81,17.5,13.16,1.33
601.0,car_flow_1.41,ped_85,11.55,13.16,0.88
601.0,car_flow_2.41,ped_77,7.75,11.16,0.69
601.0,car_flow_2.41,ped_79,2.24,11.16,0.2
601.0,car_flow_2.41,ped_81,13.35,11.16,1.2
601.0,car_flow_2.41,ped_82,2.7,11.16,0.24
601.0,car_flow_2.41,ped_83,4.25,11.16,0.38
601.0,car_flow_2.41,ped_84,12.62,11.16,1.13
602.0,car_flow_2.41,ped_77,10.6,11.99,0.88
602.0,car_flow_2.41,ped_79,13.62,11.99,1.14
602.0,car_flow_2.41,ped_82,14.26,11.99,1.19
602.0,car_flow_2.41,ped_83,14.36,11.99,1.2
602.0,car_flow_2.41,ped_84,18.54,11.99,1.55
607.0,bike_flow_1.25,ped_77,14.99,13.88,1.08
607.0,bike_flow_1.25,ped_79,15.6,13.88,1.12
607.0,bike_flow_1.25,ped_82,15.43,13.88,1.11
607.0,bike_flow_1.25,ped_83,15.94,13.88,1.15
607.0,bike_flow_1.25,ped_84,19.02,13.88,1.37
607.0,bike_flow_2.25,ped_81,19.15,10.81,1.77
607.0,bike_flow_2.25,ped_84,15.74,10.81,1.46
607.0,bike_flow_2.25,ped_85,19.19,10.81,1.78
608.0,bike_flow_1.25,ped_77,7.19,8.92,0.81
608.0,bike_flow_1.25,ped_79,9.25,8.92,1.04
608.0,bike_flow_1.25,ped_81,18.0,8.92,2.02
608.0,bike_flow_1.25,ped_82,7.38,8.92,0.83
608.0,bike_flow_1.25,ped_83,7.17,8.92,0.8
608.0,bike_flow_1.25,ped_84,10.95,8.92,1.23
608.0,bike_flow_1.25,ped_85,18.91,8.92,2.12
608.0,bike_flow_2.25,ped_77,19.74,7.69,2.57
608.0,bike_flow_2.25,ped_81,10.76,7.69,1.4
608.0,bike_flow_2.25,ped_82,19.1,7.69,2.48
608.0,bike_flow_2.25,ped_83,18.28,7.69,2.38
608.0,bike_flow_2.25,ped_84,9.34,7.69,1.21
608.0,bike_flow_2.25,ped_85,11.27,7.69,1.47
608.0,bike_flow_2.25,ped_88,14.81,7.69,1.92
609.0,bike_flow_1.25,ped_77,4.35,10.78,0.4
609.0,bike_flow_1.25,ped_79,4.35,10.78,0.4
609.0,bike_flow_1.25,ped_81,10.26,10.78,0.95
609.0,bike_flow_1.25,ped_82,5.17,10.78,0.48
609.0,bike_flow_1.25,ped_83,3.51,10.78,0.33
609.0,bike_flow_1.25,ped_84,7.46,10.78,0.69
609.0,bike_flow_1.25,ped_85,10.15,10.78,0.94
609.0,bike_flow_2.25,ped_81,6.37,4.39,1.45
609.0,bike_flow_2.25,ped_84,6.4,4.39,1.46
609.0,bike_flow_2.25,ped_85,7.22,4.39,1.65
610.0,av_flow_1.20,ped_77,10.42,13.47,0.77
610.0,av_flow_1.20,ped_79,13.47,13.47,1.0
610.0,av_flow_1.20,ped_82,10.91,13.47,0.81
610.0,av_flow_1.20,ped_83,9.01,13.47,0.67
610.0,av_flow_1.20,ped_84,10.2,13.47,0.76
610.0,bike_flow_1.25,ped_77,14.62,11.91,1.23
610.0,bike_flow_1.25,ped_79,12.2,11.91,1.02
610.0,bike_flow_1.25,ped_81,11.81,11.91,0.99
610.0,bike_flow_1.25,ped_82,14.54,11.91,1.22
610.0,bike_flow_1.25,ped_83,15.79,11.91,1.33
610.0,bike_flow_1.25,ped_84,16.58,11.91,1.39
610.0,bike_flow_1.25,ped_85,10.79,11.91,0.91
610.0,bike_flow_1.25,ped_89,14.42,11.91,1.21
610.0,bike_flow_2.25,ped_77,9.85,5.41,1.82
610.0,bike_flow_2.25,ped_79,10.79,5.41,1.99
610.0,bike_flow_2.25,ped_81,6.99,5.41,1.29
610.0,bike_flow_2.25,ped_82,10.55,5.41,1.95
610.0,bike_flow_2.25,ped_83,9.65,5.41,1.78
610.0,bike_flow_2.25,ped_84,3.75,5.41,0.69
610.0,bike_flow_2.25,ped_85,7.22,5.41,1.33
611.0,av_flow_1.20,ped_77,3.97,13.47,0.29
611.0,av_flow_1.20,ped_79,4.05,13.47,0.3
611.0,av_flow_1.20,ped_81,12.31,13.47,0.91
611.0,av_flow_1.20,ped_82,4.16,13.47,0.31
611.0,av_flow_1.20,ped_83,5.94,13.47,0.44
611.0,av_flow_1.20,ped_84,6.88,13.47,0.51
611.0,av_flow_1.20,ped_85,11.74,13.47,0.87
611.0,bike_flow_1.25,ped_89,6.65,13.3,0.5
611.0,bike_flow_2.25,ped_77,6.8,4.64,1.46
611.0,bike_flow_2.25,ped_79,9.11,4.64,1.96
611.0,bike_flow_2.25,ped_81,12.05,4.64,2.6
611.0,bike_flow_2.25,ped_82,7.48,4.64,1.61
611.0,bike_flow_2.25,ped_83,7.35,4.64,1.58
611.0,bike_flow_2.25,ped_84,1.47,4.64,0.32
611.0,bike_flow_2.25,ped_85,11.98,4.64,2.58
611.0,car_flow_2.42,ped_89,6.79,13.11,0.52
612.0,av_flow_1.20,ped_77,15.29,13.47,1.14
612.0,av_flow_1.20,ped_79,11.62,13.47,0.86
612.0,av_flow_1.20,ped_81,15.28,13.47,1.13
612.0,av_flow_1.20,ped_82,14.82,13.47,1.1
612.0,av_flow_1.20,ped_83,17.13,13.47,1.27
612.0,av_flow_1.20,ped_84,18.94,13.47,1.41
612.0,av_flow_1.20,ped_85,14.07,13.47,1.04
612.0,av_flow_1.20,ped_89,9.77,13.47,0.73
612.0,bike_flow_2.25,ped_77,9.39,4.51,2.08
612.0,bike_flow_2.25,ped_79,13.35,4.51,2.96
612.0,bike_flow_2.25,ped_82,10.38,4.51,2.3
612.0,bike_flow_2.25,ped_83,8.91,4.51,1.97
612.0,bike_flow_2.25,ped_84,4.39,4.51,0.97
612.0,car_flow_1.42,ped_77,12.8,13.47,0.95
612.0,car_flow_1.42,ped_79,17.01,13.47,1.26
612.0,car_flow_1.42,ped_82,13.61,13.47,1.01
612.0,car_flow_1.42,ped_83,11.46,13.47,0.85
612.0,car_flow_1.42,ped_84,10.49,13.47,0.78
612.0,car_flow_2.42,ped_77,17.66,13.26,1.33
612.0,car_flow_2.42,ped_79,14.39,13.26,1.09
612.0,car_flow_2.42,ped_81,13.91,13.26,1.05
612.0,car_flow_2.42,ped_82,17.34,13.26,1.31
612.0,car_flow_2.42,ped_83,19.57,13.26,1.48
612.0,car_flow_2.42,ped_84,19.96,13.26,1.51
612.0,car_flow_2.42,ped_85,12.75,13.26,0.96
612.0,car_flow_2.42,ped_89,6.62,13.26,0.5
613.0,av_flow_1.20,ped_89,9.95,13.47,0.74
613.0,bike_flow_2.25,ped_77,14.32,4.82,2.97
613.0,bike_flow_2.25,ped_83,13.52,4.82,2.8
613.0,bike_flow_2.25,ped_84,9.03,4.82,1.87
613.0,car_flow_1.42,ped_77,2.62,13.03,0.2
613.0,car_flow_1.42,ped_79,5.8,13.03,0.45
613.0,car_flow_1.42,ped_81,15.09,13.03,1.16
613.0,car_flow_1.42,ped_82,3.68,13.03,0.28
613.0,car_flow_1.42,ped_83,3.71,13.03,0.29
613.0,car_flow_1.42,ped_84,6.19,13.03,0.47
613.0,car_flow_1.42,ped_85,14.32,13.03,1.1
613.0,car_flow_2.42,ped_77,7.95,10.19,0.78
613.0,car_flow_2.42,ped_79,6.31,10.19,0.62
613.0,car_flow_2.42,ped_81,10.72,10.19,1.05
613.0,car_flow_2.42,ped_82,7.91,10.19,0.78
613.0,car_flow_2.42,ped_83,9.66,10.19,0.95
613.0,car_flow_2.42,ped_84,9.85,10.19,0.97
613.0,car_flow_2.42,ped_85,9.59,10.19,0.94
613.0,car_flow_2.42,ped_89,14.8,10.19,1.45
614.0,bike_flow_2.25,ped_84,16.64,7.69,2.16
614.0,car_flow_1.42,ped_77,11.78,12.94,0.91
614.0,car_flow_1.42,ped_79,7.05,12.94,0.55
614.0,car_flow_1.42,ped_81,16.83,12.94,1.3
614.0,car_flow_1.42,ped_82,10.58,12.94,0.82
614.0,car_flow_1.42,ped_83,13.23,12.94,1.02
614.0,car_flow_1.42,ped_84,17.41,12.94,1.35
614.0,car_flow_1.42,ped_85,15.41,12.94,1.19
614.0,car_flow_1.42,ped_89,8.71,12.94,0.67
614.0,car_flow_2.42,ped_77,7.38,8.93,0.83
614.0,car_flow_2.42,ped_79,11.27,8.93,1.26
614.0,car_flow_2.42,ped_81,14.95,8.93,1.67
614.0,car_flow_2.42,ped_82,8.69,8.93,0.97
614.0,car_flow_2.42,ped_83,7.4,8.93,0.83
614.0,car_flow_2.42,ped_84,1.88,8.93,0.21
614.0,car_flow_2.42,ped_85,14.36,8.93,1.61
615.0,car_flow_1.42,ped_79,18.04,12.82,1.41
615.0,car_flow_1.42,ped_89,10.46,12.82,0.82
615.0,car_flow_2.42,ped_77,15.63,9.03,1.73
615.0,car_flow_2.42,ped_82,17.41,9.03,1.93
615.0,car_flow_2.42,ped_83,14.81,9.03,1.64
615.0,car_flow_2.42,ped_84,8.43,9.03,0.93
616.0,car_flow_2.42,ped_84,18.36,10.02,1.83
620.0,auto_flow_1.17,ped_79,13.01,10.07,1.29
620.0,auto_flow_1.17,ped_82,17.39,10.07,1.73
620.0,auto_flow_1.17,ped_89,16.88,10.07,1.68
